caption,channelTitle,commentCount,defaultLanguage,definition,dislikeCount,duration,favoriteCount,licensedContent,likeCount,publishedAt,regionRestriction,title,vidId,viewCount,request_token,letter_search,contentRating,year,month,month_day,year_day,week_day,view_log,comment_log,like_log,dislike_log,view_class,week,description_sentiment,description_wordcount,tags_sentiment,tags_wordcount,title_sentiment,title_wordcount,title_featuring,title_length,lv_ratio,comment_view_ratio,like_dislike_ratio,is_weekend,is_friday,alt_words,blues_words,christian_words,classical_words,country_words,dubstep_words,edm_words,extended_words,folk_words,halloween_words,hit_words,italian_words,jazz_words,kpop_words,latin_words,love_songs,other_rock_words,pop_words,rap_words,remix_words,reggae_words,romanian_words,relax_words,rock_words,trap_words,like_baseline_delta,comment_baseline_delta,dislike_baseline_delta,ld_baseline_delta,k_class,db_class
0,Ziggy Marley,17,xxNoneFoundxx,0,2,302,0,1,374,2009-07-09 00:10:41,0,"Ziggy Talks ""B is for Bob""",Z2vCbSL_po8,162964,CKwCEAA,b,0,9,7,9,190,3,5.212091676010563,1.230448921378274,2.5728716022004803,0.3010299956639812,5,28,0.0,11,0.0,3,0.0,5,0,26,0.4936351396201469,0.2360758401548461,8.546894459887637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.8676385353478573,-1.8102782759697236,-4.18791925386824,-2.2877701297752067,0,-1
0,MediaPro Music,6800,xxNoneFoundxx,1,5404,208,0,1,133732,2015-09-03 18:00:00,0,Alina Eremia  - A fost o nebunie (Official video),A2MWK7KjIKw,44947908,CPoBEAA,o,0,15,9,3,246,3,7.652709483272831,3.832508912706236,5.126235339652179,3.732715340349993,7,36,1.0,123,0.032467532467532464,30,0.0,9,0,49,0.669858871665914,0.5008041819806791,1.3733260836256334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.8554093896869641,-0.5405291966744062,-0.9678018112556594,-0.0975020333321441,0,31
0,RotonHitsTV,5474,xxNoneFoundxx,1,6077,243,0,0,144158,2012-04-18 15:55:54,0,Akcent - I'm Sorry (Official Video),lrYlcytsBdE,32659336,CMgBEAA,m,0,12,4,18,109,2,7.514007350808872,3.738304793074105,5.158838748420025,3.7836892363473167,7,16,0.0,18,-0.5,9,-0.5,5,0,35,0.6865629094526615,0.4975114633966496,1.3634414525544507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.37864409401648813,-0.4906746812829956,-0.3983369593856392,-0.013101685015793013,0,31
0,Global Records,6648,xxNoneFoundxx,1,5571,185,0,0,160307,2016-06-01 13:01:38,0,G Girls - Call The Police | Official Music Video,Ww1fR5OeWZo,27890201,CMgBEAA,g,0,16,6,1,153,2,7.445451644164806,3.8226910107760554,5.204952486764615,3.7459331584594433,7,22,-0.023809523809523808,66,0.3469387755102041,35,0.0,9,0,48,0.6990781399868295,0.5134263431516605,1.3894942238919208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.05280390431533522,-0.16834727887656134,-0.3094248157724445,-0.2557017367962517,0,37
0,Cat Music,1434,xxNoneFoundxx,1,2433,209,0,1,73142,2013-09-19 17:45:49,0,Dj Sava feat. Raluka - Aroma (special guest Connect R) Official Video,CQ5k-yE6-bY,24350212,CPoBEAA,r,0,13,9,19,262,3,7.386502746660688,3.1565491513317814,4.864166831543293,3.3861421089308186,7,38,0.3333333333333333,56,0.07337662337662337,27,0.35714285714285715,11,1,69,0.6585209534704768,0.4273401445303466,1.4364922307053332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9164027504875448,-1.5704912791195509,-1.2342019850374757,-0.3018471151316509,0,31
0,B.U.G. Mafia,12383,xxNoneFoundxx,1,4251,434,0,1,105346,2010-05-08 00:27:42,0,B.U.G. Mafia - Bag Pula-n Lume Si V-o Fac Cadou (feat. ViLLy) (Prod. Tata Vlad),285OKea14Sc,20828018,CPoBEAA,n,0,10,5,8,128,5,7.318647944330008,4.09282587292398,5.022618050044664,3.6284911049671233,7,18,0.0,103,0.0,41,0.0,14,1,79,0.6862767669998182,0.5592325118049739,1.3842167183954481,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.2547357500967406,0.6871160584539647,-0.29058923318165986,-0.031419215396958036,0,31
0,Connect-R,2567,xxNoneFoundxx,1,6124,226,0,1,89689,2017-10-20 15:54:36,0,Connect-R feat. Andra - Semne | Official Video,7SlttelgHtc,20404109,CGQQAA,r,0,17,10,20,293,4,7.309717634893067,3.4094258686714443,4.9527391818150655,3.7870351820262234,7,42,-0.11071428571428572,134,0.30952380952380953,33,0.0,7,1,46,0.6775554719341108,0.466423744249229,1.3078144098902036,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.4404400372357039,-0.849468065524686,0.2209942198685232,0.6691011394513571,0,37
0,Cat Music,6635,xxNoneFoundxx,1,2812,198,0,1,74515,2012-09-17 15:30:45,0,What's UP feat. Andra - K la Meteo (Official Video),iD3n1J4STLo,18931975,CGQQAA,k,0,12,9,17,261,0,7.27719592230297,3.821840927200454,4.872243705788597,3.4490153163477864,7,38,0.3333333333333333,121,0.6451298701298701,29,0.0,9,1,51,0.6695221288266084,0.5251804359818554,1.4126477440372431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.5936436666688649,0.1499834442836915,-0.7159823907763622,-0.11200497657392884,0,37
0,Carla's Dreams,4346,xxNoneFoundxx,1,6978,238,0,1,118054,2018-07-10 17:30:12,0,Carla's Dreams - Lacrimi si Pumni in Pereti | Official Video,XDi5msj8WFw,18164000,CJYBEAA,p,0,18,7,10,191,1,7.259211493228929,3.6380897219845054,5.072080706776855,3.843730965112092,7,28,-0.16,384,0.26785714285714285,40,0.0,10,0,60,0.6987095928404714,0.5011687185829968,1.3195722470729536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.05627162579378885,-0.2335084967349461,0.5450020196026443,0.4877508553973375,0,37
1,Smiley,3250,xxNoneFoundxx,1,3686,235,0,1,77080,2016-10-06 15:00:10,0,Smiley - Indragostit (desi n-am vrut) [Official Video],_P9yPpQ0vTo,17804964,CJYBEAA,n,0,16,10,6,280,3,7.250541099907652,3.5118833609788744,4.886941705983415,3.5665553308830558,7,40,0.20000000000000004,324,0.2657142857142857,24,0.0,7,0,54,0.6740106205377773,0.4843615548946553,1.3702133438578792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.4766700182783588,-0.5039116033730167,-0.2769766715216575,0.20799089611547814,0,37
0,Cat Music,1021,xxNoneFoundxx,1,1817,214,0,1,45587,2014-05-22 07:59:46,0,Dj Sava & Raluka feat. Connect-R - Aer (Official Video),h5kfF6HNoLY,16398560,CPoBEAA,r,0,14,5,22,142,3,7.21480571319944,3.0090257420869104,4.658841012989087,3.2593549273080344,7,21,0.2216931216931217,144,0.6451298701298701,30,0.0,9,1,55,0.6457333985398619,0.41706261564076735,1.4293751729692463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.0648708721964188,-1.5790446851856863,-1.1101004882020682,-0.026693063917294996,0,37
0,Connect-R,12762,xxNoneFoundxx,1,2937,183,0,1,57344,2012-05-01 12:49:49,0,Connect-R - Vara Nu Dorm | Radio Version,MqU37Epe5mQ,15407287,CJADEAA,r,0,12,5,1,122,1,7.187726172484878,4.105918740286373,4.758487983646012,3.4679039465228003,7,18,-0.07142857142857142,346,0.27142857142857146,30,0.0,7,0,40,0.6620296696696433,0.5712402840280866,1.3721510333114202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.6913398456172536,0.9660808642528416,-0.3914484964833331,0.3119257256894617,0,37
0,INNA,3460,xxNoneFoundxx,1,5032,207,0,1,123577,2018-04-26 15:55:18,0,INNA feat. The Motans - Pentru Ca | Official Music Video,slisxcXTIH8,14175668,CMgBEAA,c,0,18,4,26,116,3,7.151543533305925,3.5390760987927767,5.091937647916428,3.701740632437213,7,17,0.10714285714285716,100,0.15714285714285714,36,0.0,10,1,56,0.7120054047356951,0.4948688464679985,1.3755522478526312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4099721533814952,-0.2536589094726168,0.4316950484916649,0.014586377083098312,0,31
0,RotonHitsTV,12750,xxNoneFoundxx,1,3185,209,0,1,69245,2012-06-08 22:45:18,0,Connect-R - Vara nu dorm (Official Video),QWZ_XFdzzd4,12822840,CJYBEAA,r,0,12,6,8,160,4,7.107984223289845,4.105510184769973,4.840388419602106,3.5031094366713686,7,23,0.0,10,0.0,10,0.0,6,0,41,0.6809790606656398,0.5775913473918471,1.3817405670892804,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.2273621106771927,1.1169354220404744,-0.046008060077448135,0.18531181648246925,0,31
0,RotonMusicTV,3438,xxNoneFoundxx,1,2079,242,0,1,44618,2013-06-10 15:27:27,0,Connect-R - Da-te-n dragostea mea (Official Video),YG_SalIY3Wo,12770728,CMgBEAA,r,0,13,6,10,161,0,7.106215655084172,3.5363058723510337,4.6495100991519696,3.3178544893314688,7,24,0.34015643447461635,190,0.0,24,0.0,6,0,50,0.6542877847825317,0.4976355973408953,1.401360461738882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.7964052272252606,-0.17367799410977725,-0.6073961404367552,0.20287237046293569,0,31
1,Cat Music,789,xxNoneFoundxx,1,1717,214,0,1,42370,2015-01-19 14:37:35,0,Dj Sava feat. Misha & Connect R - Te strig (Official Video),RJ9V6xuKTXQ,12738261,CKwCEAA,r,0,15,1,19,19,0,7.105110143097179,2.89707700320942,4.6270584640009895,3.2347702951609163,7,4,0.2583333333333333,364,0.5909090909090909,34,0.0,11,1,59,0.6512296601758258,0.4077455443845602,1.4304133035111888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.8608869452542788,-1.6247412521989018,-0.8582394294486594,0.01763325362561842,0,37
0,El Reino Infantil,17958,xxNoneFoundxx,1,333845,144,0,1,619940,2014-03-15 14:30:00,0,El Gallo y la Pata - Canciones de la Granja de Zenón 2,0aZ7lPQ5EXs,457729178,CDIQAA,y,0,14,3,15,74,5,8.660608597462259,4.254257967223835,5.792349658966237,5.523544876185285,8,11,0.0,13,0.0,27,0.0,12,0,54,0.6688155449795432,0.491219285498068,1.0486652663835323,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.6049439663126672,-1.5002282927149309,1.5049348694212892,3.137816615052761,0,-1
0,michaeljacksonVEVO,33642,xxNoneFoundxx,0,21900,254,0,1,758393,2009-10-03 21:00:43,1,Michael Jackson - Don’t Stop 'Til You Get Enough (Official Video),yURRmWtbTbo,177147719,CDIQAA,a,0,9,10,3,276,5,8.248335564616749,4.5268818064821374,5.879894315791768,4.3404441148401185,8,40,0.20026724975704568,452,0.05,18,0.0,10,0,65,0.7128582814956039,0.5488236712751242,1.3546757336854582,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.21597882527793047,-0.09573542932904933,-0.8847490874059303,-0.6650106487802444,0,-1
0,La Granja de Zenón,3094,xxNoneFoundxx,1,83006,182,0,1,163274,2015-11-07 14:00:00,0,El pavo y la pava HD - Canciones de la Granja de Zenón 1,AGFOXpgsw1M,72473706,CGQQAA,y,0,15,11,7,311,5,7.860180469876273,3.4905203093633483,5.212917032528878,4.919109486023202,7,45,0.0,63,0.0,24,0.0,13,0,56,0.6632057689396711,0.4440763571193542,1.0597277916542578,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.161328109200532,-1.7128832525048976,2.0425800790354,3.224123802682653,0,-1
0,Atlantic Records,14694,xxNoneFoundxx,1,12245,235,0,1,343185,2017-10-27 04:26:35,0,The Greatest Showman Cast - This Is Me (Official Audio),wEJd2RyGm8Q,69451305,CGQQAA,a,0,17,10,27,300,4,7.84168041060602,4.167140035508358,5.5355282973596704,4.087958789460733,7,43,0.49375,179,1.0,19,1.0,9,0,55,0.7059109792172562,0.5314090625106607,1.3541056998008278,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.14088609263036075,-0.13950099931842247,-0.4445999029992436,-0.301261360534116,0,34
0,Canal KondZilla,105403,xxNoneFoundxx,1,94547,213,0,1,1411184,2018-08-09 22:00:02,0,"Melody feat. Bella Angel - Tô Bem, Tô Zen (kondzilla.com)",XlyepbAfIpE,64477508,CMgBEAA,o,0,18,8,9,221,3,7.809408244014731,5.0228529720236255,6.149583643786112,4.975647753126951,7,32,-0.375,145,0.0,16,0.0,9,1,57,0.7874583389207835,0.6431797154250745,1.2359362939069394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.7933840652185482,1.867230502528808,2.366899404914769,0.5422973225569371,0,-1
0,Zeno,9762,xxNoneFoundxx,1,11037,270,0,0,244534,2017-08-10 13:05:37,0,P!nk - What About Us (Lyrics/Lyric Video),wKOEJs602uk,48197789,CPoBEAA,p,0,17,8,10,222,3,7.683027116099358,3.9895388033205026,5.388339251949637,4.0428510425507875,7,32,0.158507696007696,404,0.01500000000000001,30,0.0,6,0,41,0.7013302400896999,0.519266526465935,1.3328067730514075,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.15018457503914087,-0.2412585846431388,-0.1095462386866022,0.043252647881538465,0,-1
0,Punnany Massif Offisöl,5136,hu,1,3956,237,0,1,111411,2012-02-14 01:45:43,0,ÉLVEZD - OFFICIAL HD VIDEO (c) Punnany Massif & AM:PM Music,UrGS9EARHRc,36613632,CMIDEAA,c,0,12,2,14,45,1,7.563642812173536,3.710625015060797,5.046928072376816,3.5972562829251418,7,7,-0.75,299,0.0,8,0.0,10,0,59,0.6672615560657998,0.49058702363477796,1.4029937472992222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.8506375338812266,-0.6480771875443012,-1.1165911590959852,-0.2511463022173933,0,-1
0,Cassio Toledo,2891,xxNoneFoundxx,1,7924,8085,0,1,68053,2015-02-25 02:32:54,0,"Sonido de Lluvia y los Animales del Bosque - HD Lluvia - Relajarse, Dormir",UHylpY4nxuI,13864680,CMgBEAA,y,0,15,2,25,56,2,7.141909850413125,3.4610480916706576,4.8328472750900895,3.8989444668665096,7,9,0.0,60,0.0,17,0.0,13,0,74,0.6766883615606731,0.4846110024016129,1.2395270864101675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.3426726457586096,-0.4127039652153072,1.0636287855845574,1.4122664450487774,0,34
0,Luis Colippe,2282,xxNoneFoundxx,0,4745,3161,0,1,52433,2014-04-21 03:45:23,0,Música Japonesa para Relajación y Meditación reiki Relax ZEN Japan,-xu24sPbVR0,10056848,CKwCEAA,y,0,14,4,21,111,0,7.002461886216619,3.358315640082196,4.719604706963622,3.676236216763312,7,17,0.06875,203,0.0,23,0.0,9,0,66,0.6739922021215873,0.4795907060476227,1.2838143222251723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.3023542048334019,-0.3808173811835832,0.7981735475605982,1.1057909299429045,0,34
0,Cassio Toledo,2467,xxNoneFoundxx,1,8062,7917,0,1,81476,2017-02-08 00:08:39,0,Música Relaxante: Flauta Indígena e Sons da Natureza -  Acalmar a Mente e Relaxar,fQvwNbj1hiI,9641663,CJYBEAA,e,0,17,2,8,39,2,6.984151947744567,3.3921691494897366,4.911029699506212,3.906442793817032,6,6,0.0,42,0.0,14,0.0,14,0,81,0.7031676481626605,0.4856952103662621,1.2571615555920086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.32315937223174324,-0.2690060337798065,1.5569252030742768,1.2281404910077995,0,34
0,DJ Chmura,594,xxNoneFoundxx,1,4172,5479,0,0,15284,2014-05-10 15:14:59,0,DISCO POLO: NAJWIĘKSZE STARE PRZEBOJE *SKŁADANKA*!!!,gl71GCBAEbE,9437856,CN4CEAA,z,0,14,5,10,130,5,6.974873346721437,2.7737864449811935,4.184237029016371,3.6203442997544935,6,19,0.14333333333333334,129,0.2583333333333333,33,0.0,5,0,52,0.5999015065962718,0.3976826971754292,1.1557566580891538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.8365940054626069,-1.6571225128700922,0.7094665010993217,2.5780306931228574,0,34
0,Live Better Media - Español,1163,xxNoneFoundxx,1,3858,5014,0,1,44536,2017-03-24 21:00:02,0,"Música Tibetana Relajante Chamánica para Eliminar el Estrés, Calmar la Mente y Sanar Cuerpo y Alma",n1s1QKd8q3g,7626837,CPoBEAA,y,0,17,3,24,83,4,6.882344464789528,3.0655797147284485,4.648711208298882,3.5863622233078662,6,12,0.3162878787878788,152,0.0,39,0.0,15,0,98,0.6754545972062221,0.4454266609891632,1.2962190985859656,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.1874984989177308,-0.8176625940238322,0.8813994419810576,1.0721617879833714,0,-1
0,Cassio Toledo,1498,xxNoneFoundxx,1,6047,7341,0,1,47783,2017-06-23 02:19:14,0,Música Para Relajarse com Flauta Indigena y Sonidos de la Naturaleza - Relajar la Mente y Dormir,8V8sI3N3bDE,6911346,CMgBEAA,y,0,17,6,23,174,4,6.839562635427271,3.1755118133634475,4.679273412943052,3.7815399686059417,6,25,0.0,77,0.0,13,0.0,16,0,96,0.6841480460615353,0.4642858005152361,1.237398904094635,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.021207440437363008,-0.4863202074849689,1.6059680361036293,1.5843914308833864,0,34
0,Cassio Toledo,456,xxNoneFoundxx,1,2875,8119,0,1,23067,2017-09-13 16:44:15,0,Música Zen y Sonidos de la Naturaleza - Quitar el Estrés y Descansar la Mente,6CoMDwhfaew,4285459,CJYBEAA,y,0,17,9,13,256,2,6.631997344460257,2.658964842664435,4.362991115623569,3.4586378490256493,6,37,0.0,52,0.0,16,0.0,14,0,77,0.6578698526271273,0.4009297206497651,1.2614767160004017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.362906632155712,-1.2655070349449957,1.2371320711677152,1.6063559365822235,0,34
0,juste Lomepal,3431,xxNoneFoundxx,1,2482,234,0,1,124209,2018-09-17 16:45:01,0,Lomepal - 1000°C (feat. Roméo Elvis) [Clip officiel],iXp9xuNi0mU,4082862,CPoBEAA,c,0,18,9,17,260,0,6.610964701095824,3.5354207180561734,5.094153065315007,3.394801777162712,6,38,0.2142857142857143,64,0.0,17,0.0,7,1,52,0.7705612260296304,0.534781363674525,1.5005745253181089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.8927515927717915,0.7669860050632006,1.1045786816396652,-0.8211206509997483,0,-1
0,montebadi,2831,xxNoneFoundxx,1,1414,166,0,0,71991,2009-10-05 00:22:26,1,The Subways - Rock`N`Roll Queen ( HD ) rocknrolla soundtrack,rr6qBaLu7rI,14597079,CKwCEAA,n,0,9,10,5,278,0,7.1642659584488575,3.4519398693651038,4.857278206227822,3.1504494094608813,7,41,0.8,8,0.0,4,0.0,9,0,60,0.6779868634691886,0.4818274320615095,1.5417731170801507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.33026764645670925,-0.4759631273308493,-1.2925366719899936,-0.9565199496673864,0,-1
0,Avril Lavigne,10555,xxNoneFoundxx,1,1476,207,0,0,68770,2013-07-18 22:46:31,0,"Avril Lavigne ""Rock N Roll"" (Official Audio)",XuLfnONTX9M,7629378,CN4CEAA,n,0,13,7,18,199,3,6.8824891326889635,4.023458237643674,4.837399024342021,3.1690863574870227,6,29,0.2646103896103896,35,-0.07230790043290042,15,0.0,6,0,44,0.7028560352338786,0.5845934748423967,1.5264333245175163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3793931685132357,1.3596200780089485,-0.39540272356214734,-0.7814001118110652,0,-1
0,David Bowie,533,xxNoneFoundxx,0,433,264,0,1,9895,2015-07-09 16:53:44,0,"David Bowie – Rock 'N' Roll Suicide (Live, 1973)",CD1nzOeS6U0,1205871,CJYBEAA,n,0,15,7,9,190,3,6.081300850934575,2.7267272090265724,3.9954157985424152,2.6364878963533656,6,28,0.2575757575757576,35,0.13636363636363635,13,0.13636363636363635,8,0,48,0.6570001873741208,0.4483789366558849,1.5154311173089925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0357308227075726,-0.0632489276711027,0.3642449858969191,0.3278921851884708,0,-1
0,Nando Reis,710,xxNoneFoundxx,1,148,513,0,1,5888,2018-09-25 15:00:04,0,Nando Reis - Rock 'n' Roll (lyric vídeo),CY9TdHFOTuA,63004,CPoBEAA,n,0,18,9,25,268,1,4.7993681228310665,2.8512583487190755,3.7699678013294418,2.1702617153949566,4,39,0.25,615,0.6,26,0.25,7,0,40,0.7855133644354839,0.5940903626782368,1.7371028455171182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2.858404600178668,2.6599204227665867,2.760268864030887,-0.14789291060361112,0,-1
0,Ozuna,124558,xxNoneFoundxx,1,353726,302,0,1,3061797,2018-01-30 15:00:05,0,Ozuna x Romeo Santos - El Farsante (Remix) (Video Oficial),wfWkmURBNv8,1005052272,CGQQAA,x,0,18,1,30,30,1,9.002188649667755,5.095371626246503,6.485976393187075,5.548666983030846,9,5,-0.4,25,-0.6999999999999998,14,0.0,9,0,58,0.7204888328380512,0.5660147575817085,1.1689251513963164,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.4522945222821482,-0.2382875873034077,0.5633465990921915,1.023514358581276,1,20
0,Ozuna,116616,xxNoneFoundxx,1,202787,268,0,1,2714697,2017-11-09 01:14:00,0,Ozuna - Síguelo Bailando (Video Oficial),Dvpd9_5vuks,831865204,CPoBEAA,q,0,17,11,9,313,3,8.92005295862035,5.0667581407746125,6.4337213629961365,5.3070401103791065,8,45,-0.4,25,-0.6999999999999998,13,0.0,5,0,40,0.721264928901412,0.5680188407265107,1.2122993663480237,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.3851164940126451,-0.1469953499460762,0.06914430527981315,0.4609646468083791,1,20
0,Hear This Music,167516,xxNoneFoundxx,1,269110,277,0,1,2845367,2016-10-02 00:41:29,0,Arcangel x Bad Bunny - Tu No Vive Asi [Video oficial],CUYrEiymUMY,769381286,CGQQAA,x,0,16,10,2,276,6,8.886141618563236,5.224056294237657,6.454138290342858,5.42992983624063,8,39,-0.1499999999999999,44,-0.6999999999999998,11,-0.6999999999999998,10,0,53,0.7263150383356597,0.5878880304275764,1.1886227787450254,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2311341500374096,0.27514055339482424,0.5461493638897381,0.7813069409204384,0,19
0,Hear This Music,135727,xxNoneFoundxx,1,224559,320,0,1,2844400,2017-11-03 04:00:11,0,Sensualidad - Bad Bunny X Prince Royce X J Balvin,ovX1HloCgdA,656339944,CPoBEAA,x,0,17,11,3,307,4,8.817128835661617,5.13266624990454,6.45399066996823,5.351330465642374,8,44,-0.6999999999999998,17,-0.6124999999999999,31,-0.6999999999999998,9,0,49,0.7319832555768633,0.5821244472628141,1.2060534686477251,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.04312984198259248,0.19874344535137947,0.5114921059411687,0.5553727230490335,0,38
0,Ozuna,113029,xxNoneFoundxx,1,157017,270,0,1,2432222,2016-09-16 16:00:35,0,Ozuna - Dile Que Tu Me Quieres (Video Oficial) | Odisea,WAcnWtZjDWE,594604312,CMgBEAA,k,0,16,9,16,260,4,8.77422805433245,5.053189885289951,6.38600321244889,5.195946675380599,8,37,-0.4,39,-0.6999999999999998,13,0.0,10,0,55,0.7278136803494267,0.5759127588203999,1.2290355562552266,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.1303869680659262,0.0997274599752032,0.16411150479104386,0.2967681610307217,1,20
0,Ozuna,55697,xxNoneFoundxx,1,126122,239,0,1,2001739,2018-06-28 15:01:43,0,Vaina Loca - Ozuna x Manuel Turizo (Video Oficial),bx-fuY7LpSU,479375998,CMgBEAA,q,0,18,6,28,179,3,8.680676285439999,4.745831803458583,6.301407450641215,5.100790849025414,8,26,-0.4,25,-0.6999999999999998,13,0.0,8,0,50,0.7259120422691598,0.5467122200396659,1.235378520145596,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.12926775449895248,-0.4209243944769999,0.15197486367321314,0.28349282383294283,1,20
1,KarolGVEVO,100338,xxNoneFoundxx,1,172189,153,0,1,2160782,2018-05-11 04:00:00,1,Karol G - Mi Cama,8-mloCL49vs,416073387,CDIQAA,g,0,18,5,11,131,4,8.619169938218631,5.001465440147778,6.334610953383563,5.236005403843009,8,19,0.0,12,0.25,15,0.0,4,0,17,0.7349444318640235,0.5802722856142523,1.2098174972726767,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.13850886514270838,0.27728408002022564,0.7489547541687884,0.6080348203599586,0,38
0,Hear This Music,66544,xxNoneFoundxx,1,120773,350,0,1,1816066,2018-01-19 23:42:44,0,Ozuna x Bad Bunny x Wisin x Almighty - Solita,j-sz8M8gc6U,398068859,CPoBEAA,q,0,18,1,19,19,4,8.599958203975824,4.8231089030208585,6.259131627728543,5.08196985430465,8,3,-0.6999999999999998,32,-0.6999999999999998,13,-0.6999999999999998,9,0,45,0.7278095403806614,0.5608293422625124,1.2316349382566258,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.03595837185130603,-0.09160799875816766,0.3350684987313658,0.3716528096051732,0,19
0,EDWIN DIAZTO,45689,xxNoneFoundxx,1,172821,366,0,0,1185275,2017-05-21 19:17:23,0,J Balvin BONITA feat. Jowell & Randy,eAqeed4INns,387946790,CGQQAA,j,0,17,5,21,141,6,8.588772162722845,4.659811652710233,6.0738191242926565,5.237596513779374,8,20,0.2848048002344877,365,0.0,11,0.0,6,1,36,0.7071813070853553,0.5425468931327388,1.1596576995408674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.5625523540307621,-0.44154195601399815,0.8444536420082123,1.4167985270257677,0,40
